Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
77.63444519042969,78.43385354098093,77.03066200298008,78.13437206813377,118826800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,57.61878099504079,0.8503322923721726,0.9057124414917835,-0.05538014911961098,,74.5594184759325,1.3586621384466442,1.8394612474039462,2,2020,
78.54252624511719,78.54494373627665,77.34704001476739,77.90493506301061,105425600,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,57.52910084970617,0.9612948761955238,0.9168289284325316,0.044465947762992175,,74.71561878060642,1.281224517123718,1.8498101671286367,2,2020,
77.47493743896484,78.29076771071938,76.9835021703116,78.04141892687844,117684000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,51.53379082553268,0.952112666720808,0.9238856760901869,0.028226990630621063,,74.82382735544401,1.2451073814609146,1.896650655942281,2,2020,
77.8428955078125,77.8428955078125,75.97883426440146,76.05871954270658,109348800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,54.31783322431813,0.9634211215792163,0.9317927651879928,0.03162835639122352,,74.94222218494866,1.221287393539697,1.977700199920266,2,2020,
77.37324523925781,78.41179815824636,77.15536891605744,78.33917517981024,94323200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,51.98198029094321,0.9238368853405206,0.9302015892184984,-0.006364703877977829,,75.03755642237255,1.2311808943141778,2.0084482929859067,2,2020,
79.21068572998047,79.21552479911539,77.8235277760248,77.8235277760248,113730400,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,55.958393787044265,1.0288719885690938,0.9499356690886175,0.0789363194804763,,75.20120855208266,1.317973625717115,2.0725884092007454,2,2020,
78.64664459228516,78.97346286364416,78.27867575078193,78.48202753592008,94747600,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,54.89971949242613,1.054444676825824,0.9708374706360589,0.08360720618976514,,75.33632369091413,1.3105606381096067,2.038932592170537,2,2020,
78.66600036621094,78.91534913157656,78.15761730819476,78.61515688888446,80113600,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,62.79615050143363,1.064007845581429,0.989471545625133,0.07453629995629607,,75.46689924680813,1.3384645803416977,1.8613784581843293,2,2020,
77.22557830810547,77.40714314738784,76.16281523598434,76.34438007526671,152531200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,51.646873047841446,0.9444694478563918,0.9804711260713848,-0.036001678214993005,,75.53586705313352,1.3375781366281316,1.877157273717258,2,2020,
78.343994140625,78.57397915979611,77.46764261559846,77.46764261559846,93984000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,50.03950237924468,0.9292691804624695,0.9702307369496018,-0.04096155648713229,,75.64598968401553,1.3489806881554927,1.7982034199767594,2,2020,
77.540283203125,78.59336068691168,77.0343234338156,78.10434874137093,100566000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,47.79076248126059,0.8426564838665342,0.9447158863329883,-0.10205940246645406,,75.72027570437277,1.3433087412792746,1.8131322049111955,2,2020,
75.78516387939453,77.57660960627356,75.1678463572217,77.13358724414647,129554000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,53.79006814792948,0.6251850919468609,0.8808097274557629,-0.255624635508902,,75.72282033868734,1.3868008371139402,1.7164162836285217,2,2020,
72.18535614013672,73.63787524765361,70.01868623749388,71.96264068087156,222195200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,43.07490764648178,0.16051275620635863,0.7367503332058821,-0.5762375769995235,,75.58409625246968,1.7935549021060146,1.933889512062459,2,2020,
69.74027252197266,73.23842524425972,69.26820830101296,72.85593184219474,230673600,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,28.659583974359265,-0.4004253767339634,0.509315191217913,-0.9097405679518764,,75.35492669441098,2.37614413374617,2.028061339401183,2,2020,
70.84659576416016,72.11271051529036,69.35776562363947,69.3650279213828,198054800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,30.609466761807084,-0.7470898618348372,0.258034180607363,-1.0051240424422,,75.17812940302859,2.7228291706472545,2.122890400372586,2,2020,
66.21548461914062,69.23672624207228,66.07991679515257,68.05050408823062,320605600,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,20.96243967768673,-1.3796126140170202,-0.06949517831751366,-1.3101174356995064,,74.82665313699377,3.52307436165347,2.377802918051038,2,2020,
66.17674255371094,67.39928345046577,62.06369649730183,62.279156964871476,426510000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,22.030268747037056,-1.8625473269117805,-0.42810560803636705,-1.4344417188754135,,74.48744095725719,4.087830384143903,2.647557409362349,2,2020,
72.33785247802734,72.97454103190371,67.23225006740749,68.33616370279057,341397200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,39.4094413646431,-1.7282048165344435,-0.6881254497359823,-1.0400793667984611,,74.40314336983641,4.139787099686363,2.999967211846758,3,2020,
70.04045867919922,73.59428625555064,69.18830958377835,73.51440097180128,319475600,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,36.82010525562295,-1.7865239525665828,-0.9078051503021025,-0.8787188022644803,,74.23205769569378,4.295037696111336,3.224934885388428,3,2020,
73.28925323486328,73.44903118653338,70.9628058782761,71.7641114774827,219178400,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,39.87077021058896,-1.552693237580769,-1.0367827677578358,-0.5159104698229331,,74.19508497173965,4.281394672640176,3.3368129530653268,3,2020,
70.91197204589844,72.51699913623247,70.54641911205819,71.54139095760931,187572800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,37.541870195941094,-1.5414386897733436,-1.1377139521609374,-0.40372473761240624,,74.06633544523608,4.30731888461615,3.4661575347515092,3,2020,
69.97023010253906,70.40356681603825,68.08195918610811,68.26836304968833,226176800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,36.398006169380125,-1.590179484667729,-1.2282070586622957,-0.36197242600543333,,73.90570386316953,4.301985232635742,3.6141776087806896,3,2020,
64.43614196777344,67.3218077915113,63.6687248096994,63.8502896142898,286744800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,32.26582208578442,-2.0517107337580995,-1.3929077936814567,-0.6588029400766429,,73.53434849472264,4.714458160086337,3.88548619182448,3,2020,
69.07693481445312,69.3432313409943,65.21081458081115,67.09183070037263,285290000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,38.29358049982517,-2.0197222746634793,-1.5182706898778613,-0.501451584785618,,73.35954795824148,4.681084406024348,4.1396782290766385,3,2020,
66.67784118652344,68.07952321278471,65.81359114938536,67.15233574880848,255598800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,36.80989586228415,-2.1630240018211992,-1.6472213522665289,-0.5158026495546704,,73.09752024170352,4.753638114078534,4.26141440136033,3,2020,
60.093116760253906,65.36333966293708,60.03743791262368,61.95960486263178,418474000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,32.945684241249324,-2.775924750814454,-1.872962031976114,-0.90296271883834,,72.58754363458785,5.205518145974126,4.56367440313518,3,2020,
67.29277801513672,67.76484959839499,61.23577335258076,64.12629016039305,370732000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,45.06855635617008,-2.6501512232736246,-2.0283998702356163,-0.6217513530380083,73.94198913574219,72.37990576715839,4.989434417309582,4.699764060009497,3,2020,
58.63575744628906,62.71975075656297,58.10074479595678,58.572812608634756,322423600,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,40.05290479528812,-3.211998092108132,-2.2651195146101197,-0.9468785774980124,73.66393417358398,71.84091955849685,5.334769971233993,5.072750936861867,3,2020,
61.2139778137207,62.36388471818226,57.71340624039025,59.91881387267281,324056000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,41.593074149974726,-3.409917540179265,-2.494079119723949,-0.9158384204553158,73.45154792785644,71.42417674497622,5.369570621093891,5.208146193014804,3,2020,
59.71547317504883,60.521621618277884,57.403546490441286,58.04507789596301,300233600,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,43.998937238540286,-3.6456620072495127,-2.724395697229062,-0.9212663100204508,73.19774383544922,70.96501189909672,5.285849546470348,5.139842789748506,3,2020,
59.2579231262207,61.209139394324836,58.73259595357314,59.88976893183757,271857200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,43.661295897430335,-3.8253158015016737,-2.9445797180835847,-0.8807360834180891,72.94159934997559,70.50591037859178,5.148056407591444,4.935625396004775,3,2020,
55.49590301513672,60.96463541715743,55.195714466288855,59.83893112943769,401693200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,33.860718542333174,-4.2225810246460895,-3.200179979396086,-1.0224010452500036,72.58702919006348,69.91728263884845,5.3608772522824095,4.862134144053046,3,2020,
54.31692886352539,55.31674696000738,51.46999389466009,55.215071106899224,336752800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,34.60242691060543,-4.579757345190963,-3.4760954525550614,-1.1036618926359014,72.17777221679688,69.30550405942401,5.780016383665142,4.834986461817642,3,2020,
59.766292572021484,59.962381968133236,56.72084516793435,57.21954256889643,287531200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,37.30453889138423,-4.372698299410857,-3.6554160219262206,-0.7172822774846361,71.87412162780761,68.93141733442783,5.8057929010266776,4.99476364733719,3,2020,
59.437068939208984,62.518828553443576,59.14172316127237,60.70318009593795,303602000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,38.79644245500311,-4.186904085540711,-3.761713634649119,-0.4251904508915918,71.53186172485351,68.55908994638004,5.739352366408677,5.040068738006198,3,2020,
62.564823150634766,62.62292153490078,59.640418371654654,59.679153090462734,252087200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,43.06570771871752,-3.7441173531293828,-3.758194378345172,0.014077025215789352,71.2728311920166,68.32402066027238,5.7305237493915895,5.06548586199916,3,2020,
59.97450256347656,61.94266302499107,59.80746231049624,61.187354431284916,204216800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,45.57843975620766,-3.5611719275305163,-3.718789888182241,0.15761796065172495,70.96846656799316,67.99658857804509,5.776180529424124,4.812332686806222,3,2020,
61.6860466003418,61.85792960202071,60.376358043352745,60.700756687792804,167976400,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,42.22404254251743,-3.2407220335646016,-3.6231763172587135,0.38245428369411183,70.67949447631835,67.74911634362536,5.42037867310682,4.596356805757886,3,2020,
61.56016159057617,63.545269736802034,61.00578524680458,61.877297942194495,197002000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,44.34520123852059,-2.962768105640251,-3.491094674935021,0.5283265692947703,70.37114723205566,67.50641223566265,5.183002161051653,4.54465257896715,3,2020,
58.321048736572266,60.21174335831203,57.890135142365466,59.67431113291772,176218400,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,47.885620497060366,-2.969624964074299,-3.386800732762877,0.417175768688578,70.0084506225586,67.146201902365,4.635688865958529,4.332482805703646,4,2020,
59.29423522949219,59.34749454652656,57.350281239576255,58.18305925799057,165934000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,38.79086517283527,-2.8635221561293065,-3.282145017436163,0.41862286130685655,69.65975982666015,66.8382816406837,4.167053541101564,3.927159982047162,4,2020,
58.44209289550781,59.48064217824671,57.85140134510496,58.77859292542469,129880000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,49.65260471195232,-2.8157376106654084,-3.188863536082012,0.3731259254166037,69.2866357421875,66.50901933695131,3.695554374542246,3.386960525901577,4,2020,
63.54044723510742,63.695378761411575,60.37153567284435,60.739504512224016,201820400,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,53.827193373954586,-2.3395050694858597,-3.018991842762782,0.6794867732769223,69.01992301940918,66.39260474472214,3.6551801889648234,3.4300181964809875,4,2020,
62.80447769165039,65.77488277079468,62.700382304932994,65.55699908413254,202887200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,55.2123834950244,-1.9984372008661353,-2.814880914383453,0.8164437135173177,68.78370147705078,66.25189387989579,3.1423885409759125,3.3774517066654353,4,2020,
64.41194152832031,64.72665094840988,63.240244033180964,63.6057895375852,168895200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,58.371991949077085,-1.5802138387560305,-2.5679474992579685,0.987733660501938,68.53741302490235,66.17973888571636,2.942599594501657,3.3378538363802774,4,2020,
64.87674713134766,65.38029109822737,64.0802880085237,65.04863383479294,161834800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,67.06594721957275,-1.197459317901135,-2.293849862986602,1.096390545085467,68.26829986572265,66.12864116985877,3.106915899017925,3.0186454177256423,4,2020,
66.15013122558594,66.25907309767462,64.35384627795469,64.95422341312944,131022800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,71.45366490071777,-0.7823536622163161,-1.991550622832545,1.209196960616229,68.02692413330078,66.12948391714218,2.986112974650343,2.867168110528735,4,2020,
69.49092102050781,69.78142775121215,67.31214270390448,67.78421429432576,194994800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,69.09040585514808,-0.18171097213083698,-1.6295826926922035,1.4478717205613665,67.92172698974609,66.26130498001926,3.548897005017141,2.7232997834586183,4,2020,
68.85663604736328,69.31659875028247,67.93671064152491,68.36520092897909,131154400,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,68.27268272475524,0.24035057890615974,-1.2555960383725309,1.4959466172786906,67.80794967651367,66.36308266893471,3.948918507605856,2.593092996802311,4,2020,
69.40377044677734,69.76932337939922,68.35311605698439,69.57081070155868,157125200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,64.74268317493295,0.6119325942997165,-0.8820903118380814,1.4940229061377979,67.65589477539062,66.48232532688932,4.297564522469505,2.4666897629968134,4,2020,
68.4620361328125,69.46670067896375,67.02404221723192,68.91958300953867,215250000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,69.69649970786637,0.8209604092997722,-0.5414801676105107,1.362440576910283,67.47244659423828,66.55996104476867,4.479400263605376,2.4442110216820487,4,2020,
67.04100799560547,68.19091879039594,67.02164432762936,67.28794093663315,130015200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,62.59678176894487,0.8620145963254657,-0.2607812148233154,1.122795811148781,67.24241622924805,66.578825631076,4.276342072162839,2.412565647870548,4,2020,
64.96873474121094,67.11846344497374,64.25700003826536,66.8836393098129,180991600,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,57.34553598160658,0.7190464821480163,-0.06481567542904909,0.7838621575770653,66.99229217529297,66.51568481186561,3.768530334989415,2.4355641419213288,4,2020,
66.8400650024414,67.2758176226008,65.89592940016834,66.23726476615465,116862400,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,69.50870786168406,0.7481200718547569,0.09777147402771211,0.6503485978270448,66.77223556518555,66.5284056036529,3.7261747811380146,2.338211030005554,4,2020,
66.58102416992188,68.20784511921251,66.5422894582851,66.78437586509685,124814400,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,67.25113665673726,0.7417087145082633,0.22655892212382236,0.5151497923844409,66.55639114379883,66.53046907683992,3.6159796645584135,2.3145211981467755,4,2020,
68.50318908691406,68.51287461154938,67.05793297952917,67.10635321481504,126161200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,72.67058535525379,0.8815681434184199,0.3575607663827419,0.524007377035678,66.3422412109375,66.60783064586244,3.7116928705157384,2.3361361701814722,4,2020,
68.5516357421875,68.88329305683456,67.77211693615625,68.21997103964695,117087600,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,64.61853028715751,0.9849629489006873,0.483041202886331,0.5019217460143562,66.14034103393554,66.68405829669871,3.6489127307097777,2.0402711883796543,4,2020,
67.44043731689453,69.19556400981887,67.34845067537042,69.01399917951635,112004800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,63.23419521360574,0.966103016717824,0.5796535656526296,0.38644945106519435,65.91582977294922,66.71372021905933,3.601296967838465,1.9526006789929948,4,2020,
69.6555404663086,70.12518879426327,68.72592933750241,68.92928107931384,137280800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,64.46692130651883,1.1170203807247674,0.6871269286670572,0.42989345205771023,65.76442901611328,66.82908571895146,3.6164596544733913,2.007070551893655,4,2020,
71.125,71.30172577794379,69.80563320705274,70.19538886698345,183064000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,66.33327523081789,1.3397527468853667,0.8176520923107191,0.5221006545746476,65.62004913330078,66.99755294565925,3.369736702587854,2.0317978534601915,4,2020,
69.97993469238281,72.38385146458401,69.2004159964793,69.29724910279991,240616800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,60.078932024331756,1.4076460833336313,0.9356508905153016,0.4719951928183297,65.46884216308594,67.11450909258959,3.026454477319708,2.1230984712019625,5,2020,
70.97006225585938,71.09836777466262,69.31419187836596,70.0041397159612,133568000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,54.4422946669734,1.5237818524712026,1.053277082906482,0.47050476956472065,65.37254013061523,67.26570725585508,2.431222918170105,1.9911612833927086,5,2020,
72.03524780273438,72.868025831844,71.28477828502723,71.43003164134032,147751200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,59.30545510911424,1.682378446247398,1.179097355574665,0.503281090672733,65.36953796386719,67.45274806161505,2.4482273544613506,2.0157150831785455,5,2020,
72.77845001220703,73.41029209502018,72.35237549978946,72.73729206539267,142333600,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,59.7673204623383,1.8467494188077893,1.31262776822129,0.5341216505864994,65.43030151367188,67.66159911850102,2.3686026666558218,2.012774866740758,5,2020,
73.53132629394531,73.87751548674036,73.10283599340708,73.4054440161324,115215200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,64.83419525782273,2.0145430246982414,1.4530108195166802,0.5615322051815612,65.48399612426758,67.8917844979302,2.436037651397192,1.9168039390837228,5,2020,
75.28153228759766,75.33493579173758,73.86392075066658,74.19162373480276,133838400,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,73.65834789206504,2.2626650684114793,1.6149416692956402,0.6477233991158391,65.66531707763671,68.18157852889756,2.6424122910717953,1.9427480599843747,5,2020,
76.46610260009766,76.96129057605077,74.57999392969896,74.78875574566902,145946400,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,84.78153395911566,2.52577296156673,1.7971079277498583,0.7286650338168719,65.87110427856446,68.50646182580736,2.9653808516661684,1.9084504342446198,5,2020,
75.59223175048828,77.60213374226082,75.47086083937184,77.15063010080355,162301200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,78.17731831543867,2.6334173917159234,1.9643698205430715,0.6690475711728519,65.93619186401367,68.78433515618701,3.223857049669671,1.8958925786374141,5,2020,
74.67949676513672,76.69425770409393,73.6017228189693,75.77183462345045,200622400,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,75.01966957007906,2.6149329732951827,2.094482451093494,0.5204505222016889,66.02897262573242,69.01551796438112,3.3560672836277097,1.997819666080073,5,2020,
75.13827514648438,75.19896057734329,73.19391157124006,73.91728457391856,158929200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,72.53639307422488,2.607248778761985,2.1970357166271923,0.4102130621347926,66.06595306396484,69.25562608916948,3.499873038757484,2.0030481349711957,5,2020,
74.69406127929688,74.74018280409528,72.8734981674341,72.9074855679762,166348400,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,70.31683256265134,2.5360802975855563,2.2648446328188654,0.2712356647666909,66.1415948486328,69.46889805740977,3.559456150991219,2.0854481962834797,5,2020,
76.45394134521484,76.82776572341807,75.32762345021945,76.01943893594208,135178400,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,78.58657578980888,2.5918096090722997,2.3302376280695523,0.2615719810027475,66.27126907348632,69.7428213235982,3.617370195009607,2.1059189898315327,5,2020,
76.01216125488281,77.31810575212776,75.98060363958615,76.47093934712166,101729600,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,72.71527678190226,2.5706941666029763,2.378328935776237,0.19236523082673918,66.50278945922851,69.98867779149172,3.393708331873533,2.0096868923438813,5,2020,
77.49047088623047,77.56086067764168,76.83263524563915,76.87147482429302,111504800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,72.73252382823293,2.642782902592316,2.431219729139453,0.21156317345286313,66.67106018066406,70.28286575599128,3.357761724584117,2.002723614567001,5,2020,
76.91273498535156,77.89341385727374,76.67484537253091,77.35209701743804,102688800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,75.80420184103156,2.6230583030541084,2.469587443922384,0.15347085913172442,66.87575805664062,70.5428606277309,3.1644334602511504,1.862375972898295,5,2020,
77.40792846679688,77.49045978164982,76.5486205059651,76.65056790341653,81803200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,74.87864707408544,2.617214768567621,2.4991129088514317,0.11810185971618914,67.22205429077148,70.81207897436094,3.099844296550171,1.802209071426013,5,2020,
76.88360595703125,78.70659167112338,76.82777268129091,78.5269651260588,125522000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,69.55349824121778,2.5409843944038215,2.50748720596191,0.03349718844191152,67.41387084960938,71.05017807172057,2.9400400637197412,1.8008416009865738,5,2020,
77.21858215332031,77.36422869926452,76.00002111496565,76.74038797022739,112945200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,68.51683221114351,2.47902440301759,2.501794645373046,-0.022770242355456105,67.78552734375,71.29207627099899,2.577910853607856,1.800067550416078,5,2020,
