Date,Price,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
2020-02-10,77.84290313720703,77.84290313720703,75.97884171109904,76.05872699723375,109348800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,54.31788310367546,0.9634199140313768,0.9317897089426158,0.03163020508876102,,74.94222710608413,1.2212915658384023,1.9777094390796097,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-11,77.37322998046875,78.41178269464413,77.1553537002358,78.33915973053,94323200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,51.981912903761675,0.9238345293228463,0.930198673018662,-0.006364143695815727,,75.03756055213843,1.2311845819601748,2.0084558795763803,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-12,79.21070098876953,79.21554005883662,77.82354276759801,77.82354276759801,113730400,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,55.95835119487241,1.0288711940529964,0.949933177225529,0.07893801682746748,,75.20121311828083,1.3179797954658448,2.0725981690100546,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-13,78.6466293334961,78.97344754144679,78.27866056338509,78.48201230906955,94747600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,54.89954979187058,1.054442680312036,0.9708350778428304,0.08360760246920551,,75.33632747966183,1.3105676920836238,2.0389444968667143,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-14,78.66598510742188,78.91533382442148,78.1576021480164,78.61514163995746,80113600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,62.796020394538,1.0640049300838683,0.989469048291038,0.07453588179283033,,75.4669022885936,1.3384708651617705,1.8613871041789065,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-18,77.2255859375,77.40715079471983,76.16282276038466,76.34438761760448,152531200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,51.646955484356475,0.944467671420341,0.9804687729168986,-0.03600110149655755,,75.53587027482523,1.337584533590059,1.8771642959948653,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-19,78.34402465820312,78.57400976696101,77.46767279180867,77.46767279180867,93984000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,50.03960594812167,0.9292701425358274,0.9702290468406845,-0.04095890430485705,,75.64599397613416,1.3489877877881091,1.7982104486534223,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-20,77.54029846191406,78.59337615293093,77.03433859303921,78.10436411115981,100566000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,47.790838491884905,0.8426583633065547,0.9447149101338586,-0.1020565468273038,,75.72028042655691,1.3433160187263724,1.8131392555018329,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-21,75.78515625,77.57660179653178,75.16783878997336,77.13357947900434,129554000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,53.79001305464782,0.625185842865335,0.8808090966801538,-0.2556232538148189,,75.72282457649585,1.386808364776647,1.7164227740895126,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-24,72.18534088134766,73.63785968182607,70.01867143670297,71.96262546916086,222195200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,43.075007544003704,0.16051200578537816,0.7367496785011988,-0.5762376727158206,,75.58409972570573,1.7935628940133095,1.9338965744594634,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-25,69.74024963378906,73.23840120801118,69.26818556775696,72.85590793147738,230673600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,28.65970474184965,-0.40042790347892776,0.5093141621051734,-0.9097420655841012,,75.35492913386587,2.3761523494554524,2.028066127550054,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-26,70.84661865234375,72.11273381251361,69.35778803083146,69.36505033092102,198054800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,30.609807500099166,-0.747090099815793,0.2580333097209802,-1.0051234095367731,,75.17813264439441,2.7228336396241177,2.1228963476200877,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-27,66.21548461914062,69.23672624207228,66.07991679515257,68.05050408823062,320605600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,20.96271684528037,-1.379612881932772,-0.06949592860977025,-1.3101169533230017,,74.8266562512472,3.5230777464781626,2.377810483545809,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-28,66.1767349243164,67.39927568012675,62.063689342092786,62.279149784822394,426510000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,22.030556254377075,-1.8625482238402213,-0.42810638765586045,-1.434441836184361,,74.4874436501911,4.087834137158062,2.6475638410057596,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-02,72.33785247802734,72.97454103190371,67.23225006740749,68.33616370279057,341397200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,39.40951684272511,-1.728205587445018,-0.688126227613692,-1.040079359831326,,74.40314595716507,4.13979074181737,2.999974175397139,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-03,70.04045867919922,73.59428625555064,69.18830958377835,73.51440097180128,319475600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,36.82022666356206,-1.7865246159599053,-0.9078059052829347,-0.8787187106769706,,74.23206018155857,4.295041074383579,3.2249418666374225,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-04,73.28923797607422,73.44901589447862,70.96279110385233,71.76409653622746,219178400,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,39.8707708852103,-1.5526950264022332,-1.0367837295067945,-0.5159112968954387,,74.19508676173565,4.281398160575814,3.336816662131103,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-05,70.9119644165039,72.51699133415363,70.54641152199336,71.54138326049582,187572800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,37.54192841202897,-1.5414407313423908,-1.1377151298739139,-0.4037256014684769,,74.0663368658442,4.307322946922035,3.466158521323704,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-06,69.97025299072266,70.403589845972,68.08198145661343,68.26838538116881,226176800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,36.3981015505754,-1.5901792665419663,-1.2282079572075244,-0.3619713093344419,,73.90570612564336,4.3019872843836175,3.6141764701440886,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-09,64.4361343383789,67.32179982044698,63.66871727116891,63.85028205426159,286744800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,32.26586846770638,-2.05171118215263,-1.3929086021965456,-0.6588025799560844,,73.53435036928005,4.714460790633207,3.885488853895269,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-10,69.07695007324219,69.34324665860709,65.21082898559138,67.09184552066098,285290000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,38.29360184055797,-2.019721414312599,-1.5182711646197564,-0.5014502496928426,,73.35955035767073,4.6810859377521075,4.139680888950067,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-11,66.6778564453125,68.07953879233956,65.81360621039644,67.15235111618254,255598800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,36.80993496507384,-2.163022125904533,-1.6472213568767118,-0.515800769027821,,73.09752314542139,4.753639507333131,4.261417053446783,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-12,60.09312438964844,65.36334796143669,60.037445534949256,61.959612728994784,418474000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,32.94574041926833,-2.775922709217241,-1.8729616273448177,-0.9029610818724232,,72.58754672362637,5.205517636806341,4.563677618004271,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-13,67.29278564453125,67.76485728131117,61.23578029525555,64.12629743078345,370732000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,45.06858928603562,-2.6501490751357863,-2.0283991169030116,-0.6217499582327748,73.94198974609375,72.37990903425009,4.989434993594709,4.699766766458964,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-16,58.6357536315918,62.71974667617121,58.10074101606611,58.57280879803252,322423600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,40.05294023536481,-3.211996797897484,-2.265118653101906,-0.9468781447955781,73.66393440246583,71.84092254787133,5.334772712724192,5.0727545513311725,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-17,61.213985443115234,62.36389249089527,57.71341343349159,59.91882134064479,324056000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,41.59307090888255,-3.4099160168297544,-2.494078125847476,-0.9158378909822784,73.4515480041504,71.42417991631227,5.369572596454667,5.208149785311281,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-18,59.7154655456543,60.52161388588787,57.40353915642415,58.04507047998226,300233600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,43.99893695798822,-3.645661538960681,-2.7243948084701173,-0.9212667304905637,73.19774391174316,70.9650146468747,5.285849611387994,5.139845815989846,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-19,59.25792694091797,61.20914333463061,58.73259973445275,59.88977278720958,271857200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,43.66131125558966,-3.8253152522449625,-2.9445788972250866,-0.8807363550198759,72.94159919738769,70.50591316820974,5.1480547290899805,4.935628477571553,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-20,55.495887756347656,60.96461865472162,55.195699290037666,59.83891467651813,401693200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,33.860720439553745,-4.2225819397440105,-3.2001795057288716,-1.022402434015139,72.58702903747559,69.91728472068574,5.360878036445799,4.86213656736417,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-23,54.31694030761719,55.31675861475192,51.47000473892812,55.21508274022157,336752800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,34.60244617016562,-4.5797572670024564,-3.4760950579835885,-1.103662209018868,72.17777290344239,69.30550650840854,5.780016926261274,4.834987020624688,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-24,59.76630783081055,59.96239727698541,56.72085964919753,57.21955717748085,287531200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,37.304578453293395,-4.372697139591203,-3.6554154743051117,-0.7172816652860914,71.8741226196289,68.93142028575764,5.80579389471005,4.994765574488175,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-25,59.43707275390625,62.518832565929536,59.141726957014214,60.7031839918948,303602000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,38.79646781581489,-4.1869030044255595,-3.7617129803292015,-0.425190024096358,71.53186279296875,68.55909293156739,5.739352152303164,5.040071228404922,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-26,62.564815521240234,62.622913898421515,59.64041109887326,59.67914581295788,252087200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,43.06569004115884,-3.7441172589167095,-3.7581938360467033,0.014076577129993773,71.27283164978027,68.32402322920163,5.730523714742809,5.065489670163836,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-27,59.9744987487793,61.94265908510833,59.80745850642363,61.18735053944383,204216800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,45.578447882632595,-3.561172303299344,-3.7187895294972315,0.15761722619788765,70.96846649169922,67.99659089663605,5.776180903633991,4.812334048396898,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-30,61.68605041503906,61.85793342734731,60.376361777058186,60.700760441559225,167976400,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,42.22403611969497,-3.240722164657626,-3.6231760565293105,0.38245389187168444,70.67949447631835,67.74911872088715,5.420379233075748,4.596357073992601,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-31,61.5601692199707,63.545277612218875,61.00579280749305,61.87730561089299,197002000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,44.345196622050246,-2.9627677392354244,-3.4910943930705334,0.528326653835109,70.37114723205566,67.50641481889043,5.1830028501403245,4.544652855555463,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-01,58.32105255126953,60.211747296676954,57.890138928877285,59.67431503612997,176218400,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,47.88561729280653,-2.969624516373848,-3.3868004177311963,0.41717590135734817,70.00845115661622,67.1462045338857,4.635691882244057,4.3324828113219045,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-02,59.29423141479492,59.34749072840286,57.350277549943364,58.18305551478086,165934000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,38.7908551274212,-2.8635222584503737,-3.282144785875032,0.4186225274246582,69.65976028442383,66.83828401941155,4.167058444528701,3.9271599746645305,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-03,58.44208526611328,59.48063441327349,57.851393792822975,58.778585252101344,129880000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,49.652598011784114,-2.8157384470552955,-3.1888635181110847,0.3731250710557892,69.28663589477539,66.50902132320377,3.695557824220561,3.3869596883777717,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-06,63.540443420410156,63.69537493741288,60.37153204839501,60.73950086568339,201820400,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,53.82717406733706,-2.3395061671630444,-3.018992047921477,0.6794858807584325,69.01992263793946,66.39260650348638,3.6551839541951803,3.4300175893703373,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-07,62.80448913574219,65.77489475614705,62.70039373005676,65.55701102978264,202887200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,55.212420376876665,-1.9984372735211196,-2.8148810930414054,0.8164438195202859,68.78370178222656,66.2518960184768,3.142391431143646,3.377450070755995,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-08,64.41195678710938,64.72666628175166,63.24025901440216,63.60580460540187,168895200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,58.3720136510312,-1.5802128031966305,-2.5679474350724507,0.9877346318758202,68.53741409301757,66.17974153881534,2.942602155250902,3.3378524668868246,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-09,64.87674713134766,65.38029109822737,64.0802880085237,65.04863383479294,161834800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,67.06600340329615,-1.1974586431091794,-2.2938496766797964,1.096391033570617,68.26830093383789,66.12864371891465,3.106918208305054,3.0186441615310904,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-13,66.15011596679688,66.25905781375604,64.353831433513,64.95420843019932,131022800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,71.45364319571446,-0.782354494992191,-1.9915506403422756,1.2091961453500846,68.02692489624023,66.12948576785121,2.986113012347455,2.8671686874470557,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-14,69.49090576171875,69.78141242863373,67.31212792353071,67.78419941029469,194994800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,69.09037453826926,-0.18171297655928242,-1.629583107585677,1.4478701310263946,67.92172760009765,66.26130615976759,3.5488948784135617,2.7233000797662434,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-15,68.85665893554688,69.31662179135925,67.93673322392213,68.36522365380796,131154400,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,68.27278192524263,0.24035072242213573,-1.2555963415841145,1.4959470640062502,67.80795120239257,66.36308469999423,3.9489188506382162,2.593090574686336,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-16,69.40375518798828,69.7693080402414,68.3531010291873,69.57079540604494,157125200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,64.74273946887268,0.6119313759792817,-0.8820907980714353,1.4940221740507171,67.65589584350586,66.48232667991557,4.297563125880261,2.466688136581967,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-17,68.4620361328125,69.46670067896375,67.02404221723192,68.91958300953867,215250000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,69.69662364132721,0.8209593551228096,-0.5414807674325863,1.362440122555396,67.4724478149414,66.55996234473507,4.479399004579091,2.4442096685044823,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-20,67.0409927368164,68.1909032698828,67.02162907324754,67.28792562164121,130015200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,62.596806984747786,0.86201246553901,-0.2607821208382671,1.122794586377277,67.24241683959961,66.57882628167944,4.276338530984558,2.412564838575693,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
