Price,Close,High,Low,Open,Volume,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,91.14118194580078,92.53343954416825,90.8570436129449,91.53896983104862,5177200,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,59.1635201858844,1.783737854633543,1.8733872694395641,-0.08964941480602118,86.23844177246093,86.99854045746063,2.6241440398911795,1.5600375230979577,10,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-10-29,90.86650848388672,91.84203892411715,90.41188863819995,90.72443933048852,7578600,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,53.44649080844667,1.6433803840247805,1.8273858923566075,-0.18400550833182705,86.38122024536133,87.1502254781048,2.337392484114107,1.4862973547119347,10,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-01,89.38900756835938,90.95175394658362,88.94386811176713,90.92334155849667,7327600,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,44.44446951577237,1.3968224022918037,1.7412731943436468,-0.34445079205184315,86.49010696411133,87.23802085419322,1.897759066247816,1.5444775226013527,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-02,90.80021667480469,90.84756824519458,88.55554413131503,88.7733844781095,6229600,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,47.6693496793775,1.3003070757810775,1.653079970631133,-0.3527728948500555,86.6238200378418,87.3777148079427,1.6436707724368664,1.6121288106881002,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-03,91.0654067993164,91.74733298775944,89.73944001355913,91.3968966892713,5746400,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,54.13113891281631,1.231026108239078,1.568669198152722,-0.337643089913644,86.77359664916992,87.52233018015343,1.2775928558630927,1.5539491954980622,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-04,90.57289123535156,91.50107004960593,90.27928696928292,91.14116781294318,5857500,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,51.36359874950661,1.1234283694982565,1.479621032421829,-0.35619266292357254,86.91220153808594,87.64196002545532,0.9350780307787027,1.5525963921992545,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-05,89.92887115478516,91.44426607163133,89.12382212142218,91.11276891735967,6160200,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,42.57147657520048,0.9749507230949064,1.3786869705564446,-0.40373624746153824,87.0360383605957,87.73164281484081,0.8931375356697097,1.613482693221224,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-08,90.10881805419922,90.21300162627834,89.32270827430682,90.21300162627834,5056400,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,40.532564121711694,0.8618662716142609,1.275322830768008,-0.4134565591537471,87.15158218383789,87.82486537324702,0.9003650220725274,1.612129904417408,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-09,89.58789825439453,90.55396276986248,89.08592681393702,90.08040371645913,6102600,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,40.01937376462837,0.7218906487135115,1.1646363943571088,-0.44274574564359725,87.25481994628906,87.89400391760574,0.9514350118799533,1.6006292962116322,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-10,88.86807250976562,89.83412956898805,88.4229259495393,89.12379115822756,5828800,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,38.44701822072853,0.5465744671118813,1.0410240089080633,-0.49444954179618206,87.34970153808594,87.93220268592574,1.0598166229370438,1.6256599227328192,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-11,89.0669937133789,89.74891995299681,88.83968737548567,89.1332916963452,3620600,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,26.48070044695976,0.418858073642582,0.9165908218549671,-0.4977327482123851,87.4330825805664,87.97670429484548,1.1271661012413896,1.5519203025412867,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-12,88.59342956542969,89.4742497036166,88.48924599444452,89.30376815345339,6435300,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,26.072827781288012,0.2762448638385848,0.7885216302516906,-0.5122767664131058,87.50982376098632,88.00088959957426,1.2281512040790217,1.5275663326125521,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-15,89.04802703857422,89.26586734785374,88.00619873222159,88.85860633775977,5700900,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,32.909854669117365,0.19762696382888123,0.6703426969671288,-0.47271573313824755,87.5918815612793,88.04195381286839,1.2723687403901502,1.5079478888513245,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-16,90.5539779663086,91.2737898715405,89.04805616627992,89.16171295950777,7392900,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,47.74204277632984,0.25391242143166437,0.5870566418600359,-0.33314422042837155,87.72822052001953,88.14046456398368,1.234229549286249,1.5789840595140296,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-17,90.28876495361328,91.05592825767448,89.80573272745683,90.69602600195358,6257600,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,45.20254197260509,0.27396053197175263,0.5244374198823792,-0.2504768879106266,87.84509780883789,88.2247116380868,1.213140236176209,1.5485411737279091,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-18,89.65421295166016,90.28878041618572,88.55555236298443,90.11829884987185,5725300,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,43.44274607550222,0.2359261508206032,0.4667351660700241,-0.23080901524942088,87.94796279907227,88.2807705131289,1.2140328552533124,1.5701895856767731,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-19,89.00068664550781,91.8325676659101,88.97227425941368,89.79626235989342,8936600,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,47.694043239520845,0.15130536451829357,0.403649205759678,-0.2523438412413844,88.03511459350585,88.30900251832023,1.07940825492278,1.6310758407967683,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-22,89.6068344116211,90.61077717768043,88.47029570385341,88.77337317432058,6488200,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,42.16415405686209,0.1316364179654812,0.34924664820083867,-0.21761023023535747,88.1493017578125,88.35989788668498,0.9091823056618671,1.6202513665073022,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-23,88.0251693725586,89.30377751991821,87.38112869616388,89.18065475308487,8905500,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,32.979997471494514,-0.011446565133212516,0.2771080055340284,-0.28855457066724094,88.27904739379883,88.34677127828786,0.9121120779094866,1.635809419454224,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-24,88.63131713867188,88.74496669069622,87.27693791152409,87.35270909683229,10908500,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,39.26713936026101,-0.07506450427973732,0.20667350357127529,-0.2817380078510126,88.39562103271484,88.35792993947939,0.9129673742477955,1.653398397943447,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-26,87.4474105834961,89.10486715759146,87.20115786922521,87.9777943749067,4519300,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,37.055344620356436,-0.21849487121164657,0.12163982861469091,-0.3401346998263375,88.49757766723633,88.32222329806828,0.9853266675876352,1.6236316363832393,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-29,88.0251693725586,89.15223513679544,87.95887138642702,88.24300251587441,9552500,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,39.56369817157985,-0.2822901000654241,0.04085384287866792,-0.323143942944092,88.62732330322265,88.31057412451888,0.9911305062910393,1.681812436478084,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-11-30,85.94148254394531,88.57446934345819,85.81835980922634,88.10091035862676,23271200,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,34.20844823222561,-0.4952751676885043,-0.06637195923476653,-0.4289032084537378,88.71954772949219,88.21766857233952,1.2591169675691871,1.773817692071398,11,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-01,85.00384521484375,87.5042362954561,84.91860805856568,86.84125654905786,12084900,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,33.575036514908206,-0.7312969287723803,-0.1993569531422893,-0.531939975630091,88.7788624572754,88.09163628381027,1.5211152811934374,1.8577051647458032,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-02,85.23115539550781,86.225632286213,84.29351050417337,84.67235918758189,7089800,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,33.73495768839324,-0.8897473889557972,-0.3374350403049909,-0.5523123486508064,88.81403076171875,87.97946056270038,1.6483839805902227,1.9307686793549803,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-03,83.57369995117188,85.98885402054523,83.0812017136907,85.57211974010428,10808600,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,30.656975937419887,-1.1359685839302216,-0.49714174903003705,-0.6388268349001845,88.7975503540039,87.80668563675809,1.9382250078871608,2.068100722046584,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-06,84.23668670654297,84.45451982451837,83.20432421294423,83.66841006187842,8398500,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,31.753032037341598,-1.2630435843058763,-0.650322116085205,-0.6127214682206713,88.78451431274414,87.66668567871044,2.099130580236131,2.0674240788995837,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-07,85.2879867553711,85.93202734455515,84.49240380358488,85.22168877821704,6803700,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,29.315462098445636,-1.2643457193454566,-0.7731268367372554,-0.49121888260820123,88.77173980712891,87.57340336799125,2.1238557001291993,2.029536779260005,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-08,84.23668670654297,85.40163793104236,83.2611562129733,85.28798838285961,7695800,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,27.610404360627896,-1.3348218037491222,-0.8854658301396288,-0.4493559736094934,88.74832168579101,87.44255173420896,2.2195099683436523,2.0931286498208195,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-09,84.0756607055664,85.2311458083162,83.57368932753765,84.40715778247156,8615800,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,28.61288786502105,-1.3876718437017246,-0.985907032852048,-0.40176481084967663,88.70733627319336,87.31051679190925,2.32218715725799,2.087716394647767,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-10,97.20271301269531,100.71651975474263,94.8065057453481,98.77493228470418,45824600,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,66.07271004965985,-0.36609238219899964,-0.8619441027214383,0.49585172052243864,89.00666427612305,87.69844605546949,3.199288605281461,3.0720425119820383,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-13,95.55473327636719,98.841233852429,95.20429701930445,97.02276904883513,16317600,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,61.19827389815356,0.30699960875500665,-0.6281553604261494,0.935154969181156,89.22376434326172,88.00653575040666,3.6503957713553934,3.1789321805032906,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-14,94.60762023925781,96.0945952699041,94.13406122025023,94.71180380151445,9511600,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,62.69632564046343,0.7552991359295618,-0.3514644611550072,1.1067635970845688,89.43098297119141,88.26540180879297,3.9326639822707756,3.1599913472316237,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-15,98.1688003540039,98.27298393140332,94.93912390649844,95.26114784371615,14452200,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,66.51358222610651,1.3820063058502967,-0.004770307753946395,1.3867766136042432,89.66733016967774,88.6537703791934,4.490475931398145,3.316943841015436,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-16,97.76151275634766,98.50026357702554,96.87121960017878,98.45290479070054,9053200,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,68.3517934093239,1.8247766584725724,0.36113908549135737,1.463637572981215,89.89836318969726,89.01093674692494,4.920776728160817,3.2973248901926158,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-17,91.51054382324219,94.66444127366368,90.74337332908613,92.52395979489026,28872300,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,55.15980503575557,1.6522285394135565,0.6193569762757972,1.0328715631377592,89.98606643676757,89.10896055383934,4.949922826757693,3.6768473811899147,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-20,86.79389190673828,91.32111473659239,86.68023514675657,91.32111473659239,17205400,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,51.17065883258721,1.121955318442076,0.719876644709053,0.4020786737330231,89.93397506713868,89.01817354807068,4.978094451404826,3.825004462779469,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-21,86.6707763671875,86.98331983770319,84.96596095556825,86.95490745183244,15823000,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,52.34167379389138,0.6838920929481986,0.7126797343568821,-0.028787641408683506,89.862373046875,88.9261187566635,5.0039145234256575,3.7844137945826497,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-22,85.10801696777344,87.0022528099657,84.77652714057704,86.44344947903211,10539000,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,49.83327307473788,0.20822195458295312,0.6117881784020964,-0.4035662238191433,89.75421203613281,88.77638927474625,5.072778413816888,3.8053855008218656,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-23,84.97543334960938,85.58158832886625,84.35033196266099,85.26903763539205,9655400,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,51.97966460519846,-0.17740345048076733,0.4539498526255237,-0.631353303106291,89.62767715454102,88.62733217964285,5.142797796947273,3.6856429336326317,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-27,84.8049545288086,85.55317868598968,84.31244907616247,84.95648966551217,7666200,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,50.81388548695448,-0.49110937519023423,0.2649380070623721,-0.7560473822526064,89.51894821166992,88.47743501686504,5.206720857063633,3.684966790650708,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-28,83.9620132446289,85.05120040407866,83.83888327841697,84.95648282208887,5610500,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,48.08950959411395,-0.7985368616613897,0.05224303331761974,-0.8507798949790094,89.39241317749024,88.30035965324794,5.302095344430945,3.650465111197101,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-29,83.5452880859375,84.4734670183712,83.08120223268953,83.81995320649504,5628500,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,48.985262722258966,-1.0635417499129005,-0.17091392332848432,-0.8926278265844162,89.23519180297852,88.11388625845146,5.383112688362663,3.5970210445980015,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-30,83.35586547851562,84.2082732083268,83.12855193327424,83.96202048061744,7382400,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,48.94446601246569,-1.274157163808411,-0.3915625714244697,-0.8825945923839413,89.06376373291016,87.9272972082579,5.445502288449403,3.5557542441890027,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-12-31,82.5981674194336,83.44110193796477,82.56975503300137,83.39375036922358,5908200,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,16.3906455148187,-1.485092080675443,-0.6102684732746644,-0.8748236074007787,88.88513702392578,87.71831172634322,5.547678094807523,2.429360519602372,12,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-01-03,83.25166320800781,83.28954879037056,81.22483152018468,82.71180630472662,10644400,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,20.328912505887885,-1.5812996354778903,-0.8044747057153097,-0.7768249297625807,88.72602081298828,87.54314903934967,5.56135107610127,2.31705912224961,1,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-01-04,84.14197540283203,84.84284805670916,83.09068087389284,83.25168922980856,11959000,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,24.690857363205467,-1.5676333607590323,-0.9571064367240543,-0.610526924034978,88.54777374267579,87.40976968105487,5.564660911591355,2.302175774618356,1,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-01-05,81.88783264160156,83.91466486145214,81.66052631369494,83.81048128909121,11236700,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,7.97068081470718,-1.718879053989042,-1.1094609601770518,-0.6094180938119902,88.33126296997071,87.19322313048808,5.698374275040254,2.2176104458320407,1,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
